# The EFT production coefficients relevant for pion decay. 
# columns are the same as in GLoBES flux files:
#
#            Production coefficient
#   E/GeV     LL interaction |  LR interaction |  LS interaction |  LP interaction |  LT interaction |  RL interaction |  RR interaction |  RS interaction |  RP interaction |  RT interaction |  SL interaction |  SR interaction |  SS interaction |  SP interaction |  ST interaction |  PL interaction |  PR interaction |  PS interaction |  PP interaction |  PT interaction |  TL interaction |  TR interaction |  TS interaction |  TP interaction |  TT interaction |
#              e   mu  tau  eBar muBar tauBar |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |  e    mu   tau  eBar muBar tauBar  |
1.375	1.	1.	0.	1.	1.	0.	-1.	-1.	0.	-1.	-1.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	0.	0.	0.	0.	0.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	2.9405597614686977e7	687.8050168000541	0.	2.9405597614686977e7	687.8050168000541	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.5	1.	1.	0.	1.	1.	0.	-1.	-1.	0.	-1.	-1.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	0.	0.	0.	0.	0.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	2.9405597614686977e7	687.8050168000541	0.	2.9405597614686977e7	687.8050168000541	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.625	1.	1.	0.	1.	1.	0.	-1.	-1.	0.	-1.	-1.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	0.	0.	0.	0.	0.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	2.9405597614686977e7	687.8050168000541	0.	2.9405597614686977e7	687.8050168000541	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.75	1.	1.	0.	1.	1.	0.	-1.	-1.	0.	-1.	-1.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	0.	0.	0.	0.	0.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	2.9405597614686977e7	687.8050168000541	0.	2.9405597614686977e7	687.8050168000541	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.875	1.	1.	0.	1.	1.	0.	-1.	-1.	0.	-1.	-1.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	0.	0.	0.	0.	0.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	2.9405597614686977e7	687.8050168000541	0.	2.9405597614686977e7	687.8050168000541	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2.	1.	1.	0.	1.	1.	0.	-1.	-1.	0.	-1.	-1.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	0.	0.	0.	0.	0.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	2.9405597614686977e7	687.8050168000541	0.	2.9405597614686977e7	687.8050168000541	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2.125	1.	1.	0.	1.	1.	0.	-1.	-1.	0.	-1.	-1.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	0.	0.	0.	0.	0.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	2.9405597614686977e7	687.8050168000541	0.	2.9405597614686977e7	687.8050168000541	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2.25	1.	1.	0.	1.	1.	0.	-1.	-1.	0.	-1.	-1.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	0.	0.	0.	0.	0.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	2.9405597614686977e7	687.8050168000541	0.	2.9405597614686977e7	687.8050168000541	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2.375	1.	1.	0.	1.	1.	0.	-1.	-1.	0.	-1.	-1.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	0.	0.	0.	0.	0.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	2.9405597614686977e7	687.8050168000541	0.	2.9405597614686977e7	687.8050168000541	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2.5	1.	1.	0.	1.	1.	0.	-1.	-1.	0.	-1.	-1.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	0.	0.	0.	0.	0.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	2.9405597614686977e7	687.8050168000541	0.	2.9405597614686977e7	687.8050168000541	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2.625	1.	1.	0.	1.	1.	0.	-1.	-1.	0.	-1.	-1.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	0.	0.	0.	0.	0.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	1.	1.	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	-5422.6928379437995	-26.226037001423876	0.	-5422.6928379437995	-26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	5422.6928379437995	26.226037001423876	0.	0.	0.	0.	0.	0.	0.	2.9405597614686977e7	687.8050168000541	0.	2.9405597614686977e7	687.8050168000541	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
